AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID,PersonID
2669,1335,Unknown Suspect,47,1,A1
2671,1336,Unknown Suspect,29,1,A1
2673,1337,Unknown Suspect,34,1,A1
2675,1338,Unknown Suspect,38,1,A1
2677,1339,Unknown Suspect,23,1,A1
2679,1340,Unknown Suspect,43,1,A1
2681,1341,Unknown Suspect,39,1,A1
2683,1342,Unknown Suspect,25,1,A1
2685,1343,Unknown Suspect,31,1,A1
2687,1344,Unknown Suspect,42,1,A1
2689,1345,Unknown Suspect,41,1,A1
2691,1346,Unknown Suspect,37,1,A1
2693,1347,Unknown Suspect,45,1,A1
2695,1348,Unknown Suspect,46,1,A1
2697,1349,Unknown Suspect,35,1,A1
2699,1350,Unknown Suspect,35,1,A1
2701,1351,Unknown Suspect,31,1,A1
2703,1352,Unknown Suspect,45,1,A1
2705,1353,Unknown Suspect,33,1,A1
2707,1354,Unknown Suspect,44,1,A1
2709,1355,Unknown Suspect,22,1,A1
2711,1356,Unknown Suspect,27,1,A1
2713,1357,Unknown Suspect,30,1,A1
2715,1358,Unknown Suspect,42,1,A1
2717,1359,Unknown Suspect,26,1,A1
2719,1360,Unknown Suspect,36,1,A1
2721,1361,Unknown Suspect,47,1,A1
2723,1362,Unknown Suspect,45,1,A1
2725,1363,Unknown Suspect,22,1,A1
2727,1364,Unknown Suspect,46,1,A1
2729,1365,Unknown Suspect,38,1,A1
2731,1366,Unknown Suspect,27,1,A1
2733,1367,Unknown Suspect,42,1,A1
2735,1368,Unknown Suspect,41,1,A1
2737,1369,Unknown Suspect,31,1,A1
2739,1370,Unknown Suspect,39,1,A1
2741,1371,Unknown Suspect,32,1,A1
2743,1372,Unknown Suspect,22,1,A1
2745,1373,Unknown Suspect,33,1,A1
2747,1374,Unknown Suspect,46,1,A1
2749,1375,Unknown Suspect,29,1,A1
2751,1376,Unknown Suspect,25,1,A1
2753,1377,Unknown Suspect,30,1,A1
2755,1378,Unknown Suspect,25,1,A1
2757,1379,Unknown Suspect,45,1,A1
2759,1380,Unknown Suspect,39,1,A1
2761,1381,Unknown Suspect,30,1,A1
2763,1382,Unknown Suspect,22,1,A1
2765,1383,Unknown Suspect,42,1,A1
2767,1384,Unknown Suspect,32,1,A1
2769,1385,Unknown Suspect,39,1,A1
2771,1386,Unknown Suspect,24,1,A1
2773,1387,Unknown Suspect,38,1,A1
2775,1388,Unknown Suspect,40,1,A1
2777,1389,Unknown Suspect,43,1,A1
2779,1390,Unknown Suspect,29,1,A1
2781,1391,Unknown Suspect,26,1,A1
2783,1392,Unknown Suspect,24,1,A1
2785,1393,Unknown Suspect,45,1,A1
2787,1394,Unknown Suspect,36,1,A1
2789,1395,Unknown Suspect,46,1,A1
2791,1396,Unknown Suspect,32,1,A1
2793,1397,Unknown Suspect,34,1,A1
2795,1398,Unknown Suspect,35,1,A1
2797,1399,Unknown Suspect,31,1,A1
2799,1400,Unknown Suspect,28,1,A1
2801,1401,Unknown Suspect,27,1,A1
2803,1402,Unknown Suspect,27,1,A1
2805,1403,Unknown Suspect,39,1,A1
2807,1404,Unknown Suspect,23,1,A1
2809,1405,Unknown Suspect,46,1,A1
2811,1406,Unknown Suspect,36,1,A1
2813,1407,Unknown Suspect,44,1,A1
2815,1408,Unknown Suspect,24,1,A1
2817,1409,Unknown Suspect,31,1,A1
2819,1410,Unknown Suspect,31,1,A1
2821,1411,Unknown Suspect,32,1,A1
2823,1412,Unknown Suspect,32,1,A1
2825,1413,Unknown Suspect,39,1,A1
2827,1414,Unknown Suspect,43,1,A1
2829,1415,Unknown Suspect,41,1,A1
2831,1416,Unknown Suspect,48,1,A1
2833,1417,Unknown Suspect,29,1,A1
2835,1418,Unknown Suspect,33,1,A1
2837,1419,Unknown Suspect,35,1,A1
2839,1420,Unknown Suspect,34,1,A1
2841,1421,Unknown Suspect,30,1,A1
2843,1422,Unknown Suspect,25,1,A1
2845,1423,Unknown Suspect,40,1,A1
2847,1424,Unknown Suspect,42,1,A1
2849,1425,Unknown Suspect,44,1,A1
2851,1426,Unknown Suspect,42,1,A1
2853,1427,Unknown Suspect,36,1,A1
2855,1428,Unknown Suspect,30,1,A1
2857,1429,Unknown Suspect,39,1,A1
2859,1430,Unknown Suspect,23,1,A1
2861,1431,Unknown Suspect,29,1,A1
2863,1432,Unknown Suspect,27,1,A1
2865,1433,Unknown Suspect,36,1,A1
2867,1434,Unknown Suspect,41,1,A1
2869,1435,Unknown Suspect,35,1,A1
2871,1436,Unknown Suspect,42,1,A1
2873,1437,Unknown Suspect,41,1,A1
2875,1438,Unknown Suspect,27,1,A1
2877,1439,Unknown Suspect,30,1,A1
2879,1440,Unknown Suspect,26,1,A1
2881,1441,Unknown Suspect,28,1,A1
2883,1442,Unknown Suspect,48,1,A1
2885,1443,Unknown Suspect,34,1,A1
2887,1444,Unknown Suspect,33,1,A1
2889,1445,Unknown Suspect,22,1,A1
2891,1446,Unknown Suspect,40,1,A1
2893,1447,Unknown Suspect,26,1,A1
2895,1448,Unknown Suspect,42,1,A1
2897,1449,Unknown Suspect,33,1,A1
2899,1450,Unknown Suspect,35,1,A1
2901,1451,Unknown Suspect,28,1,A1
2903,1452,Unknown Suspect,36,1,A1
2905,1453,Unknown Suspect,28,1,A1
2907,1454,Unknown Suspect,36,1,A1
2909,1455,Unknown Suspect,43,1,A1
2911,1456,Unknown Suspect,41,1,A1
2913,1457,Unknown Suspect,42,1,A1
2915,1458,Unknown Suspect,32,1,A1
2917,1459,Unknown Suspect,22,1,A1
2919,1460,Unknown Suspect,34,1,A1
2921,1461,Unknown Suspect,24,1,A1
2923,1462,Unknown Suspect,37,1,A1
2925,1463,Unknown Suspect,33,1,A1
2927,1464,Unknown Suspect,37,1,A1
2929,1465,Unknown Suspect,42,1,A1
2931,1466,Unknown Suspect,41,1,A1
2933,1467,Unknown Suspect,37,1,A1
2935,1468,Unknown Suspect,26,1,A1
2937,1469,Unknown Suspect,30,1,A1
2939,1470,Unknown Suspect,31,1,A1
2941,1471,Unknown Suspect,48,1,A1
2943,1472,Unknown Suspect,30,1,A1
2945,1473,Unknown Suspect,47,1,A1
2947,1474,Unknown Suspect,26,1,A1
2949,1475,Unknown Suspect,36,1,A1
2951,1476,Unknown Suspect,36,1,A1
2953,1477,Unknown Suspect,40,1,A1
2955,1478,Unknown Suspect,47,1,A1
2957,1479,Unknown Suspect,31,1,A1
2959,1480,Unknown Suspect,47,1,A1
2961,1481,Unknown Suspect,29,1,A1
2963,1482,Unknown Suspect,35,1,A1
2965,1483,Unknown Suspect,35,1,A1
2967,1484,Unknown Suspect,34,1,A1
2969,1485,Unknown Suspect,42,1,A1
2971,1486,Unknown Suspect,24,1,A1
2973,1487,Unknown Suspect,22,1,A1
2975,1488,Unknown Suspect,37,1,A1
2977,1489,Unknown Suspect,22,1,A1
2979,1490,Unknown Suspect,37,1,A1
2981,1491,Unknown Suspect,40,1,A1
2983,1492,Unknown Suspect,37,1,A1
2985,1493,Unknown Suspect,30,1,A1
2987,1494,Unknown Suspect,26,1,A1
2989,1495,Unknown Suspect,23,1,A1
2991,1496,Unknown Suspect,43,1,A1
2993,1497,Unknown Suspect,36,1,A1
2995,1498,Unknown Suspect,38,1,A1
2997,1499,Unknown Suspect,48,1,A1
2999,1500,Unknown Suspect,41,1,A1
3001,1501,Unknown Suspect,23,1,A1
3003,1502,Unknown Suspect,35,1,A1
3005,1503,Unknown Suspect,44,1,A1
3007,1504,Unknown Suspect,29,1,A1
3009,1505,Unknown Suspect,27,1,A1
3011,1506,Unknown Suspect,22,1,A1
3013,1507,Unknown Suspect,30,1,A1
3015,1508,Unknown Suspect,27,1,A1
3017,1509,Unknown Suspect,40,1,A1
3019,1510,Unknown Suspect,41,1,A1
3021,1511,Unknown Suspect,38,1,A1
3023,1512,Unknown Suspect,46,1,A1
3025,1513,Unknown Suspect,35,1,A1
3027,1514,Unknown Suspect,25,1,A1
3029,1515,Unknown Suspect,37,1,A1
3031,1516,Unknown Suspect,38,1,A1
3033,1517,Unknown Suspect,29,1,A1
3035,1518,Unknown Suspect,35,1,A1
3037,1519,Unknown Suspect,23,1,A1
3039,1520,Unknown Suspect,28,1,A1
3041,1521,Unknown Suspect,41,1,A1
3043,1522,Unknown Suspect,43,1,A1
3045,1523,Unknown Suspect,32,1,A1
3047,1524,Unknown Suspect,41,1,A1
3049,1525,Unknown Suspect,34,1,A1
3051,1526,Unknown Suspect,22,1,A1
3053,1527,Unknown Suspect,33,1,A1
3055,1528,Unknown Suspect,22,1,A1
3057,1529,Unknown Suspect,37,1,A1
3059,1530,Unknown Suspect,41,1,A1
3061,1531,Unknown Suspect,36,1,A1
3063,1532,Unknown Suspect,28,1,A1
3065,1533,Unknown Suspect,35,1,A1
3067,1534,Unknown Suspect,26,1,A1
3069,1535,Unknown Suspect,33,1,A1
3071,1536,Unknown Suspect,36,1,A1
3073,1537,Unknown Suspect,22,1,A1
3075,1538,Unknown Suspect,48,1,A1
3077,1539,Unknown Suspect,37,1,A1
3079,1540,Unknown Suspect,35,1,A1
3081,1541,Unknown Suspect,46,1,A1
3083,1542,Unknown Suspect,26,1,A1
3085,1543,Unknown Suspect,37,1,A1
3087,1544,Unknown Suspect,26,1,A1
3089,1545,Unknown Suspect,47,1,A1
3091,1546,Unknown Suspect,29,1,A1
3093,1547,Unknown Suspect,30,1,A1
3095,1548,Unknown Suspect,44,1,A1
3097,1549,Unknown Suspect,41,1,A1
3099,1550,Unknown Suspect,34,1,A1
3101,1551,Unknown Suspect,32,1,A1
3103,1552,Unknown Suspect,46,1,A1
3105,1553,Unknown Suspect,30,1,A1
3107,1554,Unknown Suspect,39,1,A1
3109,1555,Unknown Suspect,25,1,A1
3111,1556,Unknown Suspect,22,1,A1
3113,1557,Unknown Suspect,38,1,A1
3115,1558,Unknown Suspect,38,1,A1
3117,1559,Unknown Suspect,40,1,A1
3119,1560,Unknown Suspect,35,1,A1
3121,1561,Unknown Suspect,28,1,A1
3123,1562,Unknown Suspect,43,1,A1
3125,1563,Unknown Suspect,47,1,A1
3127,1564,Unknown Suspect,44,1,A1
3129,1565,Unknown Suspect,46,1,A1
3131,1566,Unknown Suspect,42,1,A1
3133,1567,Unknown Suspect,41,1,A1
3135,1568,Unknown Suspect,24,1,A1
3137,1569,Unknown Suspect,31,1,A1
3139,1570,Unknown Suspect,25,1,A1
3141,1571,Unknown Suspect,40,1,A1
3143,1572,Unknown Suspect,24,1,A1
3145,1573,Unknown Suspect,43,1,A1
3147,1574,Unknown Suspect,24,1,A1
3149,1575,Unknown Suspect,42,1,A1
3151,1576,Unknown Suspect,46,1,A1
3153,1577,Unknown Suspect,35,1,A1
3155,1578,Unknown Suspect,39,1,A1
3157,1579,Unknown Suspect,25,1,A1
3159,1580,Unknown Suspect,45,1,A1
3161,1581,Unknown Suspect,38,1,A1
3163,1582,Unknown Suspect,34,1,A1
3165,1583,Unknown Suspect,22,1,A1
3167,1584,Unknown Suspect,35,1,A1
3169,1585,Unknown Suspect,33,1,A1
3171,1586,Unknown Suspect,47,1,A1
3173,1587,Unknown Suspect,35,1,A1
3175,1588,Unknown Suspect,25,1,A1
3177,1589,Unknown Suspect,40,1,A1
3179,1590,Unknown Suspect,30,1,A1
3181,1591,Unknown Suspect,47,1,A1
3183,1592,Unknown Suspect,46,1,A1
3185,1593,Unknown Suspect,37,1,A1
3187,1594,Unknown Suspect,37,1,A1
3189,1595,Unknown Suspect,34,1,A1
3191,1596,Unknown Suspect,30,1,A1
3193,1597,Unknown Suspect,22,1,A1
3195,1598,Unknown Suspect,39,1,A1
3197,1599,Unknown Suspect,23,1,A1
3199,1600,Unknown Suspect,35,1,A1
3201,1601,Unknown Suspect,36,1,A1
3203,1602,Unknown Suspect,30,1,A1
3205,1603,Unknown Suspect,33,1,A1
3207,1604,Unknown Suspect,37,1,A1
3209,1605,Unknown Suspect,39,1,A1
3211,1606,Unknown Suspect,26,1,A1
3213,1607,Unknown Suspect,25,1,A1
3215,1608,Unknown Suspect,41,1,A1
3217,1609,Unknown Suspect,22,1,A1
3219,1610,Unknown Suspect,37,1,A1
3221,1611,Unknown Suspect,25,1,A1
3223,1612,Unknown Suspect,27,1,A1
3225,1613,Unknown Suspect,39,1,A1
3227,1614,Unknown Suspect,30,1,A1
3229,1615,Unknown Suspect,33,1,A1
3231,1616,Unknown Suspect,31,1,A1
3233,1617,Unknown Suspect,25,1,A1
3235,1618,Unknown Suspect,25,1,A1
3237,1619,Unknown Suspect,27,1,A1
3239,1620,Unknown Suspect,37,1,A1
3241,1621,Unknown Suspect,39,1,A1
3243,1622,Unknown Suspect,43,1,A1
3245,1623,Unknown Suspect,28,1,A1
3247,1624,Unknown Suspect,39,1,A1
3249,1625,Unknown Suspect,46,1,A1
3251,1626,Unknown Suspect,45,1,A1
3253,1627,Unknown Suspect,37,1,A1
3255,1628,Unknown Suspect,29,1,A1
3257,1629,Unknown Suspect,38,1,A1
3259,1630,Unknown Suspect,27,1,A1
3261,1631,Unknown Suspect,26,1,A1
3263,1632,Unknown Suspect,34,1,A1
3265,1633,Unknown Suspect,22,1,A1
3267,1634,Unknown Suspect,48,1,A1
3269,1635,Unknown Suspect,26,1,A1
3271,1636,Unknown Suspect,41,1,A1
3273,1637,Unknown Suspect,29,1,A1
3275,1638,Unknown Suspect,46,1,A1
3277,1639,Unknown Suspect,46,1,A1
3279,1640,Unknown Suspect,24,1,A1
3281,1641,Unknown Suspect,46,1,A1
3283,1642,Unknown Suspect,44,1,A1
3285,1643,Unknown Suspect,32,1,A1
3287,1644,Unknown Suspect,37,1,A1
3289,1645,Unknown Suspect,36,1,A1
3291,1646,Unknown Suspect,42,1,A1
3293,1647,Unknown Suspect,45,1,A1
3295,1648,Unknown Suspect,33,1,A1
3297,1649,Unknown Suspect,45,1,A1
3299,1650,Unknown Suspect,28,1,A1
3301,1651,Unknown Suspect,22,1,A1
3303,1652,Unknown Suspect,48,1,A1
3305,1653,Unknown Suspect,32,1,A1
3307,1654,Unknown Suspect,26,1,A1
3309,1655,Unknown Suspect,26,1,A1
3311,1656,Unknown Suspect,28,1,A1
3313,1657,Unknown Suspect,27,1,A1
3315,1658,Unknown Suspect,40,1,A1
3317,1659,Unknown Suspect,30,1,A1
3319,1660,Unknown Suspect,44,1,A1
3321,1661,Unknown Suspect,27,1,A1
3323,1662,Unknown Suspect,33,1,A1
3325,1663,Unknown Suspect,38,1,A1
3327,1664,Unknown Suspect,34,1,A1
3329,1665,Unknown Suspect,48,1,A1
3331,1666,Unknown Suspect,35,1,A1
3333,1667,Unknown Suspect,45,1,A1
3335,1668,Unknown Suspect,29,1,A1
3337,1669,Unknown Suspect,26,1,A1
3339,1670,Unknown Suspect,44,1,A1
3341,1671,Unknown Suspect,41,1,A1
3343,1672,Unknown Suspect,42,1,A1
3345,1673,Unknown Suspect,25,1,A1
3347,1674,Unknown Suspect,33,1,A1
3349,1675,Unknown Suspect,25,1,A1
3351,1676,Unknown Suspect,28,1,A1
3353,1677,Unknown Suspect,31,1,A1
3355,1678,Unknown Suspect,27,1,A1
3357,1679,Unknown Suspect,33,1,A1
3359,1680,Unknown Suspect,31,1,A1
3361,1681,Unknown Suspect,39,1,A1
3363,1682,Unknown Suspect,47,1,A1
3365,1683,Unknown Suspect,41,1,A1
3367,1684,Unknown Suspect,44,1,A1
3369,1685,Unknown Suspect,27,1,A1
3371,1686,Unknown Suspect,24,1,A1
3373,1687,Unknown Suspect,31,1,A1
3375,1688,Unknown Suspect,39,1,A1
3377,1689,Unknown Suspect,36,1,A1
3379,1690,Unknown Suspect,28,1,A1
3381,1691,Unknown Suspect,23,1,A1
3383,1692,Unknown Suspect,33,1,A1
3385,1693,Unknown Suspect,36,1,A1
3387,1694,Unknown Suspect,39,1,A1
3389,1695,Unknown Suspect,23,1,A1
3391,1696,Unknown Suspect,32,1,A1
3393,1697,Unknown Suspect,28,1,A1
3395,1698,Unknown Suspect,24,1,A1
3397,1699,Unknown Suspect,39,1,A1
3399,1700,Unknown Suspect,28,1,A1
3401,1701,Unknown Suspect,43,1,A1
3403,1702,Unknown Suspect,48,1,A1
3405,1703,Unknown Suspect,26,1,A1
3407,1704,Unknown Suspect,48,1,A1
3409,1705,Unknown Suspect,38,1,A1
3411,1706,Unknown Suspect,46,1,A1
3413,1707,Unknown Suspect,32,1,A1
3415,1708,Unknown Suspect,40,1,A1
3417,1709,Unknown Suspect,22,1,A1
3419,1710,Unknown Suspect,41,1,A1
3421,1711,Unknown Suspect,30,1,A1
3423,1712,Unknown Suspect,38,1,A1
3425,1713,Unknown Suspect,36,1,A1
3427,1714,Unknown Suspect,36,1,A1
3429,1715,Unknown Suspect,39,1,A1
3431,1716,Unknown Suspect,29,1,A1
3433,1717,Unknown Suspect,42,1,A1
3435,1718,Unknown Suspect,32,1,A1
3437,1719,Unknown Suspect,34,1,A1
3439,1720,Unknown Suspect,37,1,A1
3441,1721,Unknown Suspect,33,1,A1
3443,1722,Unknown Suspect,44,1,A1
3445,1723,Unknown Suspect,46,1,A1
3447,1724,Unknown Suspect,33,1,A1
3449,1725,Unknown Suspect,32,1,A1
3451,1726,Unknown Suspect,36,1,A1
3453,1727,Unknown Suspect,38,1,A1
3455,1728,Unknown Suspect,37,1,A1
3457,1729,Unknown Suspect,48,1,A1
3459,1730,Unknown Suspect,44,1,A1
3461,1731,Unknown Suspect,40,1,A1
3463,1732,Unknown Suspect,47,1,A1
3465,1733,Unknown Suspect,43,1,A1
3467,1734,Unknown Suspect,46,1,A1
3469,1735,Unknown Suspect,29,1,A1
3471,1736,Unknown Suspect,48,1,A1
3473,1737,Unknown Suspect,42,1,A1
3475,1738,Unknown Suspect,39,1,A1
3477,1739,Unknown Suspect,24,1,A1
3479,1740,Unknown Suspect,32,1,A1
3481,1741,Unknown Suspect,26,1,A1
3483,1742,Unknown Suspect,23,1,A1
3485,1743,Unknown Suspect,24,1,A1
3487,1744,Unknown Suspect,38,1,A1
3489,1745,Unknown Suspect,30,1,A1
3491,1746,Unknown Suspect,31,1,A1
3493,1747,Unknown Suspect,28,1,A1
3495,1748,Unknown Suspect,44,1,A1
3497,1749,Unknown Suspect,45,1,A1
3499,1750,Unknown Suspect,45,1,A1
3501,1751,Unknown Suspect,34,1,A1
3503,1752,Unknown Suspect,27,1,A1
3505,1753,Unknown Suspect,31,1,A1
3507,1754,Unknown Suspect,33,1,A1
3509,1755,Unknown Suspect,37,1,A1
3511,1756,Unknown Suspect,45,1,A1
3513,1757,Unknown Suspect,30,1,A1
3515,1758,Unknown Suspect,31,1,A1
3517,1759,Unknown Suspect,30,1,A1
3519,1760,Unknown Suspect,37,1,A1
3521,1761,Unknown Suspect,47,1,A1
3523,1762,Unknown Suspect,47,1,A1
3525,1763,Unknown Suspect,48,1,A1
3527,1764,Unknown Suspect,34,1,A1
3529,1765,Unknown Suspect,29,1,A1
3531,1766,Unknown Suspect,31,1,A1
3533,1767,Unknown Suspect,26,1,A1
3535,1768,Unknown Suspect,26,1,A1
3537,1769,Unknown Suspect,46,1,A1
3539,1770,Unknown Suspect,23,1,A1
3541,1771,Unknown Suspect,47,1,A1
3543,1772,Unknown Suspect,48,1,A1
3545,1773,Unknown Suspect,37,1,A1
3547,1774,Unknown Suspect,40,1,A1
3549,1775,Unknown Suspect,40,1,A1
3551,1776,Unknown Suspect,23,1,A1
3553,1777,Unknown Suspect,38,1,A1
3555,1778,Unknown Suspect,22,1,A1
3557,1779,Unknown Suspect,40,1,A1
3559,1780,Unknown Suspect,47,1,A1
3561,1781,Unknown Suspect,29,1,A1
3563,1782,Unknown Suspect,38,1,A1
3565,1783,Unknown Suspect,41,1,A1
3567,1784,Unknown Suspect,38,1,A1
3569,1785,Unknown Suspect,30,1,A1
3571,1786,Unknown Suspect,42,1,A1
3573,1787,Unknown Suspect,39,1,A1
3575,1788,Unknown Suspect,45,1,A1
3577,1789,Unknown Suspect,22,1,A1
3579,1790,Unknown Suspect,35,1,A1
3581,1791,Unknown Suspect,26,1,A1
3583,1792,Unknown Suspect,46,1,A1
3585,1793,Unknown Suspect,41,1,A1
3587,1794,Unknown Suspect,40,1,A1
3589,1795,Unknown Suspect,43,1,A1
3591,1796,Unknown Suspect,47,1,A1
3593,1797,Unknown Suspect,26,1,A1
3595,1798,Unknown Suspect,31,1,A1
3597,1799,Unknown Suspect,23,1,A1
3599,1800,Unknown Suspect,31,1,A1
3601,1801,Unknown Suspect,38,1,A1
3603,1802,Unknown Suspect,34,1,A1
3605,1803,Unknown Suspect,34,1,A1
3607,1804,Unknown Suspect,45,1,A1
3609,1805,Unknown Suspect,35,1,A1
3611,1806,Unknown Suspect,40,1,A1
3613,1807,Unknown Suspect,26,1,A1
3615,1808,Unknown Suspect,25,1,A1
3617,1809,Unknown Suspect,25,1,A1
3619,1810,Unknown Suspect,41,1,A1
3621,1811,Unknown Suspect,25,1,A1
3623,1812,Unknown Suspect,39,1,A1
3625,1813,Unknown Suspect,39,1,A1
3627,1814,Unknown Suspect,27,1,A1
3629,1815,Unknown Suspect,44,1,A1
3631,1816,Unknown Suspect,46,1,A1
3633,1817,Unknown Suspect,36,1,A1
3635,1818,Unknown Suspect,23,1,A1
3637,1819,Unknown Suspect,39,1,A1
3639,1820,Unknown Suspect,38,1,A1
3641,1821,Unknown Suspect,45,1,A1
3643,1822,Unknown Suspect,36,1,A1
3645,1823,Unknown Suspect,48,1,A1
3647,1824,Unknown Suspect,45,1,A1
3649,1825,Unknown Suspect,28,1,A1
3651,1826,Unknown Suspect,25,1,A1
3653,1827,Unknown Suspect,37,1,A1
3655,1828,Unknown Suspect,47,1,A1
3657,1829,Unknown Suspect,45,1,A1
3659,1830,Unknown Suspect,44,1,A1
3661,1831,Unknown Suspect,37,1,A1
3663,1832,Unknown Suspect,33,1,A1
3665,1833,Unknown Suspect,48,1,A1
3667,1834,Unknown Suspect,30,1,A1
3669,1835,Unknown Suspect,48,1,A1
3671,1836,Unknown Suspect,44,1,A1
3673,1837,Unknown Suspect,23,1,A1
3675,1838,Unknown Suspect,34,1,A1
3677,1839,Unknown Suspect,28,1,A1
3679,1840,Unknown Suspect,48,1,A1
3681,1841,Unknown Suspect,39,1,A1
3683,1842,Unknown Suspect,45,1,A1
3685,1843,Unknown Suspect,39,1,A1
3687,1844,Unknown Suspect,29,1,A1
3689,1845,Unknown Suspect,23,1,A1
3691,1846,Unknown Suspect,30,1,A1
3693,1847,Unknown Suspect,42,1,A1
3695,1848,Unknown Suspect,32,1,A1
3697,1849,Unknown Suspect,22,1,A1
3699,1850,Unknown Suspect,48,1,A1
3701,1851,Unknown Suspect,33,1,A1
3703,1852,Unknown Suspect,39,1,A1
3705,1853,Unknown Suspect,39,1,A1
3707,1854,Unknown Suspect,32,1,A1
3709,1855,Unknown Suspect,38,1,A1
3711,1856,Unknown Suspect,33,1,A1
3713,1857,Unknown Suspect,44,1,A1
3715,1858,Unknown Suspect,26,1,A1
3717,1859,Unknown Suspect,29,1,A1
3719,1860,Unknown Suspect,38,1,A1
3721,1861,Unknown Suspect,41,1,A1
3723,1862,Unknown Suspect,31,1,A1
3725,1863,Unknown Suspect,37,1,A1
3727,1864,Unknown Suspect,46,1,A1
3729,1865,Unknown Suspect,29,1,A1
3731,1866,Unknown Suspect,31,1,A1
3733,1867,Unknown Suspect,26,1,A1
3735,1868,Unknown Suspect,28,1,A1
3737,1869,Unknown Suspect,24,1,A1
3739,1870,Unknown Suspect,28,1,A1
3741,1871,Unknown Suspect,44,1,A1
3743,1872,Unknown Suspect,41,1,A1
3745,1873,Unknown Suspect,43,1,A1
3747,1874,Unknown Suspect,29,1,A1
3749,1875,Unknown Suspect,47,1,A1
3751,1876,Unknown Suspect,30,1,A1
3753,1877,Unknown Suspect,23,1,A1
3755,1878,Unknown Suspect,22,1,A1
3757,1879,Unknown Suspect,28,1,A1
3759,1880,Unknown Suspect,35,1,A1
3761,1881,Unknown Suspect,41,1,A1
3763,1882,Unknown Suspect,35,1,A1
3765,1883,Unknown Suspect,28,1,A1
3767,1884,Unknown Suspect,36,1,A1
3769,1885,Unknown Suspect,43,1,A1
3771,1886,Unknown Suspect,38,1,A1
3773,1887,Unknown Suspect,46,1,A1
3775,1888,Unknown Suspect,26,1,A1
3777,1889,Unknown Suspect,23,1,A1
3779,1890,Unknown Suspect,24,1,A1
3781,1891,Unknown Suspect,48,1,A1
3783,1892,Unknown Suspect,33,1,A1
3785,1893,Unknown Suspect,41,1,A1
3787,1894,Unknown Suspect,46,1,A1
3789,1895,Unknown Suspect,48,1,A1
3791,1896,Unknown Suspect,34,1,A1
3793,1897,Unknown Suspect,31,1,A1
3795,1898,Unknown Suspect,25,1,A1
3797,1899,Unknown Suspect,27,1,A1
3799,1900,Unknown Suspect,41,1,A1
3801,1901,Unknown Suspect,45,1,A1
3803,1902,Unknown Suspect,45,1,A1
3805,1903,Unknown Suspect,26,1,A1
3807,1904,Unknown Suspect,22,1,A1
3809,1905,Unknown Suspect,39,1,A1
3811,1906,Unknown Suspect,39,1,A1
3813,1907,Unknown Suspect,27,1,A1
3815,1908,Unknown Suspect,22,1,A1
3817,1909,Unknown Suspect,22,1,A1
3819,1910,Unknown Suspect,24,1,A1
3821,1911,Unknown Suspect,44,1,A1
3823,1912,Unknown Suspect,47,1,A1
3825,1913,Unknown Suspect,33,1,A1
3827,1914,Unknown Suspect,35,1,A1
3829,1915,Unknown Suspect,22,1,A1
3831,1916,Unknown Suspect,44,1,A1
3833,1917,Unknown Suspect,34,1,A1
3835,1918,Unknown Suspect,41,1,A1
3837,1919,Unknown Suspect,46,1,A1
3839,1920,Unknown Suspect,40,1,A1
3841,1921,Unknown Suspect,39,1,A1
3843,1922,Unknown Suspect,45,1,A1
3845,1923,Unknown Suspect,34,1,A1
3847,1924,Unknown Suspect,27,1,A1
3849,1925,Unknown Suspect,45,1,A1
3851,1926,Unknown Suspect,42,1,A1
3853,1927,Unknown Suspect,43,1,A1
3855,1928,Unknown Suspect,26,1,A1
3857,1929,Unknown Suspect,40,1,A1
3859,1930,Unknown Suspect,31,1,A1
3861,1931,Unknown Suspect,39,1,A1
3863,1932,Unknown Suspect,41,1,A1
3865,1933,Unknown Suspect,36,1,A1
3867,1934,Unknown Suspect,37,1,A1
3869,1935,Unknown Suspect,25,1,A1
3871,1936,Unknown Suspect,34,1,A1
3873,1937,Unknown Suspect,31,1,A1
3875,1938,Unknown Suspect,38,1,A1
3877,1939,Unknown Suspect,45,1,A1
3879,1940,Unknown Suspect,43,1,A1
3881,1941,Unknown Suspect,27,1,A1
3883,1942,Unknown Suspect,44,1,A1
3885,1943,Unknown Suspect,22,1,A1
3887,1944,Unknown Suspect,25,1,A1
3889,1945,Unknown Suspect,44,1,A1
3891,1946,Unknown Suspect,23,1,A1
3893,1947,Unknown Suspect,42,1,A1
3895,1948,Unknown Suspect,43,1,A1
3897,1949,Unknown Suspect,48,1,A1
3899,1950,Unknown Suspect,34,1,A1
3901,1951,Unknown Suspect,27,1,A1
3903,1952,Unknown Suspect,41,1,A1
3905,1953,Unknown Suspect,36,1,A1
3907,1954,Unknown Suspect,30,1,A1
3909,1955,Unknown Suspect,36,1,A1
3911,1956,Unknown Suspect,25,1,A1
3913,1957,Unknown Suspect,32,1,A1
3915,1958,Unknown Suspect,26,1,A1
3917,1959,Unknown Suspect,43,1,A1
3919,1960,Unknown Suspect,27,1,A1
3921,1961,Unknown Suspect,44,1,A1
3923,1962,Unknown Suspect,25,1,A1
3925,1963,Unknown Suspect,39,1,A1
3927,1964,Unknown Suspect,30,1,A1
3929,1965,Unknown Suspect,29,1,A1
3931,1966,Unknown Suspect,48,1,A1
3933,1967,Unknown Suspect,40,1,A1
3935,1968,Unknown Suspect,48,1,A1
